 variables=x,y,d,u,v,T,p,Ma
  zone i=           39  j=           39
        0.3085651711        0.9775696027        0.9814358682        0.6864089043        0.0121910494        1.0038161127       32.2610101373        0.0927501582
        0.3534889397        0.9775696027        0.9856989757        0.7110222789        0.0092569422        1.0038473122       32.4021508031        0.0960675085
        0.4008682421        0.9775696027        0.9896725677        0.7299812903        0.0065704235        1.0039035049       32.5345928431        0.0986219717
        0.4499841204        0.9775696027        0.9934708879        0.7431965122        0.0041176564        1.0039973220       32.6625112928        0.1004001582
        0.5000000000        0.9775696027        0.9969482438        0.7502809648        0.0015987170        1.0041667173       32.7823670520        0.1013473386
        0.5500158796        0.9775696027        1.0001867474        0.7502503420       -0.0010197973        1.0044364133       32.8976910365        0.1013294592
        0.5991317579        0.9775696027        1.0042529395        0.7436377069       -0.0032855803        1.0046984887       33.0400528836        0.1004241381
        0.6465110603        0.9775696027        1.0085839850        0.7315933229       -0.0058449141        1.0049913743       33.1922180889        0.0987854020
        0.6914348289        0.9775696027        1.0135201921        0.7133166458       -0.0086275712        1.0053166922       33.3654642682        0.0963059283
        0.7333396693        0.9775696027        1.0189125120        0.6896006222       -0.0118891035        1.0056759561       33.5549685081        0.0930943859
        0.7718361211        0.9775696027        1.0249777023        0.6599829023       -0.0157144494        1.0060893782       33.7685843814        0.0890897667
        0.8067080250        0.9775696027        1.0316451532        0.6249296928       -0.0203915774        1.0065643866       34.0042950518        0.0843590744
        0.8378965202        0.9775696027        1.0391404894        0.5839929273       -0.0262269741        1.0070785216       34.2688455401        0.0788503792
        0.8654739292        0.9775696027        1.0475079988        0.5373019083       -0.0335670993        1.0076376010       34.5639673614        0.0725942808
        0.8896129589        0.9775696027        1.0568244643        0.4852148846       -0.0429404417        1.0081390496       34.8887306235        0.0656686795
        0.9105557774        0.9775696027        1.0671084387        0.4276383068       -0.0549781505        1.0086356895       35.2455878686        0.0581111552
        0.9285861398        0.9775696027        1.0783752068        0.3658544352       -0.0705738265        1.0091133396       35.6345857654        0.0502067653
        0.9440063142        0.9775696027        1.0907868399        0.2985247453       -0.0918420781        1.0095514801       36.0603744947        0.0420769430
        0.9571193802        0.9775696027        1.1040215141        0.2276511472       -0.1202537124        1.0101417279       36.5192392116        0.0346744912
        0.9682166634        0.9775696027        1.1186570221        0.1581898880       -0.1561998692        1.0106747475       37.0228835457        0.0299327576
        0.9775696027        0.9775696027        1.1352829601        0.0930494866       -0.2008439122        1.0109790926       37.5844471987        0.0297990018
        0.9854251662        0.9775696027        1.1521604823        0.0418914397       -0.2478846897        1.0113690139       38.1579023458        0.0338376306
        0.9920039252        0.9775696027        1.1666969131        0.0059070513       -0.2896822644        1.0115318996       38.6455511248        0.0389953421
        0.9975000000        0.9775696027        1.1817283056       -0.0125300419       -0.3136660718        1.0114670657       39.1409405689        0.0422501503
        0.0025000000        0.9854251662        0.8432080943       -0.0084494701        0.2515073931        0.9916181527       27.3804832219        0.0342069073
        0.0079960748        0.9854251662        0.8582816204        0.0324288280        0.2090792243        0.9940598182       27.9385720107        0.0287248006
        0.0145748338        0.9854251662        0.8726051313        0.0857078788        0.1653953759        0.9964742598       28.4738190320        0.0252598778
        0.0224303973        0.9854251662        0.8868167782        0.1499160856        0.1248448882        0.9985412397       28.9975816738        0.0264270015
        0.0317833366        0.9854251662        0.9001786625        0.2179777284        0.0932741722        1.0003220452       29.4869889820        0.0320881047
        0.0428806198        0.9854251662        0.9116169155        0.2847366054        0.0702837033        1.0015950115       29.8996704189        0.0396671221
        0.0559936858        0.9854251662        0.9219783692        0.3478229758        0.0538811604        1.0023610191       30.2626373984        0.0475867313
        0.0714138602        0.9854251662        0.9312817234        0.4057358989        0.0424838524        1.0028803892       30.5838455729        0.0551413015
        0.0894442226        0.9854251662        0.9399078236        0.4608879029        0.0338201347        1.0032258357       30.8777641487        0.0624528746
        0.1103870411        0.9854251662        0.9477468004        0.5117951905        0.0273615084        1.0034987245       31.1437586353        0.0692544830
        0.1345260708        0.9854251662        0.9549288151        0.5590869215        0.0222872566        1.0036776582       31.3853610110        0.0755992258
        0.1621034798        0.9854251662        0.9614790626        0.6023235892        0.0182574348        1.0037470678       31.6028313998        0.0814155752
        0.1932919750        0.9854251662        0.9674245123        0.6419297704        0.0149386678        1.0037350257       31.7978707476        0.0867532773
        0.2281638789        0.9854251662        0.9727956304        0.6777254301        0.0121293775        1.0036895850       31.9729642453        0.0915828094
